generation,rank,fitness,f1,latency,params,depth,genotype,gen_time_min
19,25,0.35018889387571694,0.8008240954677812,0.013222112575701127,48097156,7,"[0, 0, 1, 1, 1, 0, 1]",242.4428144176801
19,26,0.349806638520981,0.8316922694899485,0.01318960437287266,48097156,7,"[1, 0, 0, 0, 1, 0, 1]",242.4428144176801
19,27,0.3495284358266473,0.7725958519004852,0.011630406937096268,47019620,6,"[1, 1, 1, 0, 0, 1]",242.4428144176801
19,28,0.3484446234329254,0.8296743062227568,0.011861274648845817,47019620,6,"[0, 0, 0, 0, 0, 1]",242.4428144176801
19,29,0.347952143895484,0.8164480097743916,0.013293858905866122,48097156,7,"[0, 1, 1, 1, 0, 1, 1]",242.4428144176801
20,0,0.3844510014303961,0.7892735709388721,0.013253006499571104,48097156,7,"[1, 0, 0, 0, 1, 0, 1]",248.8726875782013
20,1,0.3823876312889883,0.817274375940145,0.013058151664445176,48097156,7,"[0, 0, 1, 0, 1, 1, 1]",248.8726875782013
20,2,0.38104582344771637,0.7896322166471312,0.01328421773839121,48097156,7,"[0, 1, 0, 1, 1, 1, 0]",248.8726875782013
20,3,0.37160265493004424,0.8161908571142209,0.011663682219572365,47019620,6,"[1, 1, 0, 1, 0, 1]",248.8726875782013
20,4,0.3715756834791109,0.7883731112131925,0.013057782013512527,48097156,7,"[0, 1, 0, 1, 0, 1, 1]",248.8726875782013
20,5,0.37120204409525126,0.8047642963425757,0.011870931097306312,47019620,6,"[1, 0, 1, 0, 1, 1]",248.8726875782013
20,6,0.3704798452946198,0.805729530102798,0.013258066397470732,48097156,7,"[0, 1, 1, 1, 1, 0, 0]",248.8726875782013
20,7,0.36753814715552674,0.8155622391580879,0.013235785727389157,48097156,7,"[1, 1, 0, 0, 1, 0, 1]",248.8726875782013
20,8,0.3666481565483739,0.7555194924941165,0.013157204987015576,48097156,7,"[1, 1, 1, 0, 1, 0, 1]",248.8726875782013
20,9,0.36167302044639404,0.8175138802411777,0.01174490541871637,47019620,6,"[0, 0, 0, 0, 0, 0]",248.8726875782013
20,10,0.3610552628803329,0.7407715822742846,0.011843814698435987,47019620,6,"[1, 1, 0, 0, 0, 1]",248.8726875782013
20,11,0.3603924989199318,0.7419126839682954,0.011676131157049288,47019620,6,"[1, 1, 0, 0, 1, 1]",248.8726875782013
20,12,0.359988793274724,0.8216381928641904,0.011668000642675907,47019620,6,"[1, 0, 1, 1, 1, 0]",248.8726875782013
20,13,0.357381483312553,0.7508940818689495,0.013245940808750068,48097156,7,"[0, 0, 1, 0, 0, 1, 1]",248.8726875782013
20,14,0.3571882266415533,0.8149838398723213,0.011863408178867151,47019620,6,"[1, 0, 0, 0, 1, 0]",248.8726875782013
20,15,0.35650150310162665,0.8407178963545672,0.013176924500303965,48097156,7,"[1, 0, 1, 1, 1, 0, 1]",248.8726875782013
20,16,0.35562523100510535,0.809590627347788,0.012997249546848859,48097156,7,"[1, 1, 1, 0, 0, 0, 1]",248.8726875782013
20,17,0.3555208549823956,0.7979355218627552,0.013035591114312411,48097156,7,"[1, 0, 0, 0, 1, 1, 0]",248.8726875782013
20,18,0.3554534578141994,0.7742197872090038,0.013064182524569333,48097156,7,"[1, 0, 1, 0, 0, 1, 1]",248.8726875782013
20,19,0.3538597281488904,0.8097192643830212,0.013296474558999762,48097156,7,"[0, 1, 1, 0, 1, 1, 1]",248.8726875782013
20,20,0.3535730838454412,0.8117385831244307,0.013288540124505137,48097156,7,"[0, 1, 1, 0, 1, 0, 1]",248.8726875782013
20,21,0.3534831452158726,0.8173188217008086,0.013174984422279521,48097156,7,"[0, 0, 1, 0, 0, 0, 0]",248.8726875782013
20,22,0.3530222221719241,0.7974011216140053,0.013260096165196349,48097156,7,"[1, 0, 0, 0, 1, 0, 1]",248.8726875782013
20,23,0.3525881172990056,0.790643734301666,0.011758766998847326,47019620,6,"[1, 0, 1, 0, 1, 0]",248.8726875782013
20,24,0.34883108299352206,0.8313166132799349,0.011757350337536384,47019620,6,"[1, 0, 1, 0, 0, 1]",248.8726875782013
20,25,0.3470650745284914,0.7726899852584134,0.015498139230844876,51507588,8,"[1, 1, 0, 0, 0, 0, 0, 1]",248.8726875782013
20,26,0.3457651673818098,0.7974343266054096,0.013084572451732432,48097156,7,"[1, 0, 0, 0, 0, 0, 1]",248.8726875782013
20,27,0.3457385320664997,0.7980592160116674,0.013308485509284462,48097156,7,"[0, 1, 1, 0, 0, 1, 0]",248.8726875782013
20,28,0.3445756996068251,0.807792891829994,0.013017843181888263,48097156,7,"[1, 0, 0, 0, 0, 0, 1]",248.8726875782013
20,29,0.3444839979918216,0.8208778869487563,0.013300721952458844,48097156,7,"[0, 0, 1, 1, 0, 1, 0]",248.8726875782013
21,0,0.4014232478053059,0.8218910198425926,0.013282237207206588,48097156,7,"[1, 0, 1, 1, 1, 0, 1]",250.19815376996993
21,1,0.39555692421209154,0.8086847868083117,0.013262359777077412,48097156,7,"[0, 0, 1, 1, 1, 1, 0]",250.19815376996993
21,2,0.3870432894162317,0.8083032121020722,0.013047155594530825,48097156,7,"[1, 1, 0, 1, 1, 0, 0]",250.19815376996993
21,3,0.3866480002038616,0.8113097021171798,0.013187737713490303,48097156,7,"[1, 0, 0, 0, 0, 0, 1]",250.19815376996993
21,4,0.3797463218527134,0.8100313143927128,0.013330873561479772,48097156,7,"[0, 1, 1, 0, 1, 0, 0]",250.19815376996993
21,5,0.3795176330285644,0.8196625379390607,0.01319735458920089,48097156,7,"[1, 1, 1, 1, 1, 0, 1]",250.19815376996993
21,6,0.3731939509011542,0.8100395757622288,0.013122727575867127,48097156,7,"[1, 1, 1, 1, 1, 1, 1]",250.19815376996993
21,7,0.37179821582746503,0.8056504582892922,0.011654727546110128,47019620,6,"[1, 0, 0, 0, 1, 1]",250.19815376996993
21,8,0.37002813247475586,0.8047815708453612,0.009451670738946025,43609188,5,"[1, 0, 0, 1, 1]",250.19815376996993
21,9,0.36743108381616174,0.802560125162472,0.013334468472128113,48097156,7,"[1, 0, 1, 1, 1, 1, 1]",250.19815376996993
21,10,0.3668883660339139,0.8188951817796101,0.013328909009539832,48097156,7,"[0, 0, 0, 0, 1, 0, 0]",250.19815376996993
21,11,0.3667142230619907,0.7635339720260353,0.013036826819879934,48097156,7,"[1, 0, 1, 1, 1, 0, 0]",250.19815376996993
21,12,0.36380063504872506,0.7989533111640685,0.013348984994615117,48097156,7,"[1, 0, 1, 0, 1, 0, 1]",250.19815376996993
21,13,0.36366849083423364,0.7859560362868888,0.013343065257339429,48097156,7,"[1, 0, 0, 0, 0, 0, 1]",250.19815376996993
21,14,0.3594719276969747,0.8197443042127252,0.013068652012152597,48097156,7,"[0, 1, 1, 1, 0, 1, 0]",250.19815376996993
21,15,0.3590505620974962,0.8016918811541667,0.013300833784897501,48097156,7,"[0, 0, 1, 1, 0, 0, 0]",250.19815376996993
21,16,0.3574260193936983,0.7952246983976428,0.013266658367977167,48097156,7,"[0, 1, 1, 1, 1, 0, 0]",250.19815376996993
21,17,0.35724241002348917,0.7929488936466431,0.013263132793906455,48097156,7,"[0, 0, 1, 1, 0, 1, 0]",250.19815376996993
21,18,0.35639096364467066,0.7957358661165255,0.01311846320082744,48097156,7,"[1, 0, 0, 1, 1, 0, 1]",250.19815376996993
21,19,0.35403552419357237,0.823930523474318,0.011734423095438009,47019620,6,"[0, 0, 0, 0, 0, 1]",250.19815376996993
21,20,0.353849112644009,0.8056623357047756,0.013327159524196759,48097156,7,"[0, 0, 1, 0, 1, 1, 1]",250.19815376996993
21,21,0.3531919437408878,0.8283964076968648,0.013258674419717863,48097156,7,"[1, 0, 0, 0, 1, 0, 0]",250.19815376996993
21,22,0.3507804350955131,0.8254926924540507,0.01311637213290669,48097156,7,"[1, 0, 1, 1, 1, 0, 1]",250.19815376996993
21,23,0.35071329602135604,0.7944135973090423,0.011804356420955932,47019620,6,"[0, 0, 0, 1, 0, 0]",250.19815376996993
21,24,0.3496770920023404,0.7900956003233687,0.013128079929932332,48097156,7,"[1, 1, 1, 1, 1, 0, 0]",250.19815376996993
21,25,0.3489283915699532,0.8217371287386795,0.011666813399099434,47019620,6,"[0, 0, 1, 0, 0, 0]",250.19815376996993
21,26,0.34733497571992056,0.8215115855593236,0.01333407540107146,48097156,7,"[0, 0, 1, 0, 1, 1, 1]",250.19815376996993
21,27,0.34446743718062534,0.7520869852252626,0.013062992026098072,48097156,7,"[1, 0, 1, 0, 1, 1, 1]",250.19815376996993
21,28,0.34292588360659926,0.7260264569636955,0.013291406714202215,48097156,7,"[0, 1, 1, 1, 1, 1, 1]",250.19815376996993
21,29,0.3399611826083936,0.8173822404777458,0.013294375371420756,48097156,7,"[1, 0, 0, 0, 0, 1, 0]",250.19815376996993
22,0,0.38131702316157956,0.8088563672307755,0.013284595053022107,48097156,7,"[1, 1, 1, 1, 0, 0, 0]",250.91680666605632
22,1,0.37834079462186776,0.787286339204408,0.013144842890944954,48097156,7,"[1, 0, 0, 0, 1, 0, 0]",250.91680666605632
22,2,0.37595189179782085,0.8184953612396172,0.013265478059959908,48097156,7,"[0, 0, 1, 0, 0, 1, 1]",250.91680666605632
22,3,0.3754688165621565,0.7989815479043759,0.013354095194023103,48097156,7,"[0, 1, 0, 0, 1, 0, 0]",250.91680666605632
22,4,0.3746813053622568,0.8106594878823707,0.013329679788944001,48097156,7,"[1, 0, 1, 1, 1, 0, 0]",250.91680666605632
22,5,0.3742597736257128,0.8036760095256177,0.013046710037315886,48097156,7,"[0, 0, 1, 0, 1, 1, 0]",250.91680666605632
22,6,0.3729728113646821,0.8210308047666534,0.013316442282559971,48097156,7,"[1, 0, 1, 0, 1, 0, 0]",250.91680666605632
22,7,0.3687586559919172,0.718335893224337,0.013307061751140282,48097156,7,"[1, 0, 0, 0, 0, 0, 1]",250.91680666605632
22,8,0.368492712442495,0.7659410359900395,0.013045295444860433,48097156,7,"[0, 0, 0, 0, 1, 0, 0]",250.91680666605632
22,9,0.3656715070454148,0.7795286630141004,0.013358361780721074,48097156,7,"[1, 1, 0, 0, 1, 0, 0]",250.91680666605632
22,10,0.3634148223413574,0.8094139057920426,0.013076501567615197,48097156,7,"[1, 0, 1, 1, 1, 0, 1]",250.91680666605632
22,11,0.3631134931469531,0.814404648560003,0.013371134065712493,48097156,7,"[0, 0, 1, 0, 0, 0, 1]",250.91680666605632
22,12,0.36283633236011287,0.7732039416623332,0.013302667807942876,48097156,7,"[1, 1, 0, 0, 0, 1, 0]",250.91680666605632
22,13,0.36132630585254993,0.8125080900819631,0.013158160028979182,48097156,7,"[1, 0, 0, 0, 0, 1, 0]",250.91680666605632
22,14,0.36040223856767956,0.8049697823932478,0.011694547391418989,47019620,6,"[0, 0, 0, 0, 1, 1]",250.91680666605632
22,15,0.3597237011846693,0.8200644654839746,0.013056756178149954,48097156,7,"[1, 1, 1, 1, 1, 0, 0]",250.91680666605632
22,16,0.35840415562985134,0.773179111520318,0.013388786009823283,48097156,7,"[1, 0, 0, 1, 1, 0, 1]",250.91680666605632
22,17,0.35661563458331097,0.8157931851632083,0.013268154504010454,48097156,7,"[1, 0, 1, 1, 1, 1, 1]",250.91680666605632
22,18,0.3563880609043276,0.7887544817229734,0.01329496124192762,48097156,7,"[0, 0, 0, 1, 1, 1, 1]",250.91680666605632
22,19,0.3560982551599905,0.8105192475161936,0.01306301277084276,48097156,7,"[0, 1, 1, 0, 1, 1, 1]",250.91680666605632
22,20,0.3549236757541476,0.8244799875359585,0.013092283353131885,48097156,7,"[0, 1, 0, 1, 1, 1, 0]",250.91680666605632
22,21,0.35111993384587753,0.7990112844808394,0.013235584542155265,48097156,7,"[0, 1, 1, 1, 1, 1, 1]",250.91680666605632
22,22,0.3509614774187857,0.6980313000919679,0.013245250002946705,48097156,7,"[1, 0, 0, 0, 0, 1, 0]",250.91680666605632
22,23,0.35028951451079166,0.7944758199884109,0.013151419679944714,48097156,7,"[0, 1, 1, 0, 1, 0, 0]",250.91680666605632
22,24,0.3468327671079378,0.8009008138711088,0.013080503572865079,48097156,7,"[1, 1, 0, 1, 0, 1, 0]",250.91680666605632
22,25,0.34310279414952394,0.82101766893421,0.013097653957394262,48097156,7,"[0, 0, 0, 0, 0, 0, 1]",250.91680666605632
22,26,0.3426303127549558,0.8080217903525853,0.013351890000514685,48097156,7,"[0, 0, 0, 0, 0, 0, 1]",250.91680666605632
22,27,0.3424547776976661,0.8289714145494343,0.013080198604303102,48097156,7,"[0, 1, 1, 0, 0, 0, 0]",250.91680666605632
22,28,0.34178486726269713,0.8327914140813111,0.013336752070657288,48097156,7,"[0, 1, 1, 0, 1, 1, 0]",250.91680666605632
22,29,0.3394915304720539,0.8033430316925163,0.01312652733665891,48097156,7,"[0, 0, 1, 0, 0, 1, 0]",250.91680666605632
23,0,0.39540874422260897,0.8143795398461389,0.013213213607901708,48097156,7,"[0, 1, 0, 1, 0, 0, 0]",251.25813060601553
23,1,0.38637363403075026,0.8190133016034057,0.013252330877973388,48097156,7,"[0, 1, 1, 0, 1, 1, 0]",251.25813060601553
23,2,0.3814584890558558,0.7725066626909476,0.013029273700434715,48097156,7,"[0, 1, 0, 1, 0, 1, 0]",251.25813060601553
23,3,0.38114858231778403,0.795012564371529,0.013238035664971297,48097156,7,"[1, 0, 1, 1, 1, 1, 1]",251.25813060601553
23,4,0.37851409309860545,0.8334032833245067,0.01331889684482788,48097156,7,"[0, 0, 1, 1, 1, 1, 1]",251.25813060601553
23,5,0.3757543142233581,0.8107196978714303,0.013060840672813356,48097156,7,"[0, 1, 1, 0, 1, 0, 0]",251.25813060601553
23,6,0.370577023348374,0.7935308240382298,0.011871640923355395,47019620,6,"[1, 0, 1, 0, 1, 0]",251.25813060601553
23,7,0.3704276849045158,0.8226600978017478,0.013254550922894851,48097156,7,"[1, 1, 1, 1, 1, 0, 0]",251.25813060601553
23,8,0.3697427311807492,0.8265099774295449,0.013212342093077799,48097156,7,"[1, 1, 0, 1, 1, 1, 0]",251.25813060601553
23,9,0.36682829003482886,0.8091120566971521,0.013118476851843298,48097156,7,"[1, 1, 0, 0, 0, 0, 1]",251.25813060601553
23,10,0.3660943173620652,0.7790081476082479,0.013216559682895118,48097156,7,"[0, 0, 1, 0, 0, 0, 1]",251.25813060601553
23,11,0.3630041157060913,0.8242539500766686,0.013269827431999146,48097156,7,"[1, 0, 0, 0, 0, 0, 0]",251.25813060601553
23,12,0.3615719217606798,0.8243823900318153,0.013297646658339848,48097156,7,"[1, 0, 1, 0, 0, 1, 1]",251.25813060601553
23,13,0.36100701210325686,0.8025586915949033,0.011921638497384266,47019620,6,"[0, 1, 0, 0, 0, 0]",251.25813060601553
23,14,0.3579141744743788,0.808047910219763,0.013356757326672474,48097156,7,"[0, 1, 1, 0, 0, 0, 0]",251.25813060601553
23,15,0.35704819080370526,0.7781845296113561,0.013115052443696186,48097156,7,"[0, 1, 1, 0, 0, 1, 0]",251.25813060601553
23,16,0.355632564270137,0.8117518324902597,0.013043677638672913,48097156,7,"[0, 0, 0, 0, 0, 0, 1]",251.25813060601553
23,17,0.3541675161565828,0.821998043847032,0.01326016152324155,48097156,7,"[0, 0, 1, 1, 0, 0, 1]",251.25813060601553
23,18,0.3524010628746387,0.801106932939021,0.013376353087214132,48097156,7,"[1, 0, 1, 0, 1, 0, 0]",251.25813060601553
23,19,0.3521573303610197,0.8154238417137342,0.013111715793532009,48097156,7,"[1, 1, 0, 1, 1, 0, 0]",251.25813060601553
23,20,0.3509441696109872,0.8207022066774672,0.013323425388506924,48097156,7,"[1, 0, 1, 0, 1, 0, 1]",251.25813060601553
23,21,0.34940686983908237,0.8324640777375019,0.013056772539392114,48097156,7,"[0, 0, 0, 0, 0, 1, 0]",251.25813060601553
23,22,0.3478203228858661,0.8214420330892968,0.01332452231210967,48097156,7,"[1, 0, 1, 0, 1, 1, 0]",251.25813060601553
23,23,0.3476457805838512,0.8184165701728221,0.013330772538048525,48097156,7,"[0, 1, 1, 0, 1, 1, 0]",251.25813060601553
23,24,0.34677395291494884,0.8036108444362939,0.013085525487549604,48097156,7,"[0, 1, 0, 1, 0, 0, 0]",251.25813060601553
23,25,0.3453692764793496,0.821079976068558,0.013170482435418913,48097156,7,"[0, 1, 1, 0, 0, 0, 1]",251.25813060601553
23,26,0.3438874352585897,0.8089106660252444,0.013298201676846172,48097156,7,"[0, 1, 1, 0, 1, 0, 1]",251.25813060601553
23,27,0.3428951077379748,0.8089982197304547,0.013326551048473145,48097156,7,"[1, 1, 0, 1, 0, 0, 0]",251.25813060601553
23,28,0.3423257216967883,0.806653312164282,0.01306993564660661,48097156,7,"[0, 1, 0, 0, 1, 1, 0]",251.25813060601553
23,29,0.3417034513656865,0.778794607993475,0.013079855705689017,48097156,7,"[0, 1, 0, 0, 0, 1, 1]",251.25813060601553
