generation,rank,fitness,f1,latency,params,depth,genotype,gen_time_min
0,0,0.4048539454783709,0.8356564345926499,0.007975721139150361,42531652,4,"[1, 0, 0, 1]",
0,1,0.3685983391939402,0.817691164437924,0.009264367222979976,43609188,5,"[0, 0, 0, 0, 0]",
0,2,0.3492701628785618,0.8105492528164593,0.011829192852135748,47019620,6,"[1, 1, 0, 1, 0, 1]",
0,3,0.3383732423295347,0.8145473913680016,0.019566414715644593,55995556,10,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",
0,4,0.33775318955370315,0.8140605825804822,0.019287837377050893,55995556,10,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]",
0,5,0.3363523720323635,0.8029683456458535,0.011878759271465242,47019620,6,"[0, 1, 0, 1, 0, 0]",
0,6,0.31986875886966043,0.7878670766549388,0.008007168320938944,42531652,4,"[0, 0, 1, 0]",
0,7,0.3179078529412832,0.8084204312991199,0.024528694364203452,61561060,13,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]",
0,8,0.3161629456629623,0.7971765731353824,0.01722037071548402,52585124,9,"[0, 0, 0, 0, 1, 0, 1, 1, 0]",
0,9,0.31565487198141023,0.8004239075753578,0.019334193396304423,55995556,10,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",
0,10,0.31418739212493035,0.7906401154157053,0.012863750564477716,48097156,7,"[1, 1, 1, 0, 0, 1, 0]",
0,11,0.3077169307672756,0.8006456250635083,0.02364674835590025,60483524,12,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]",
0,12,0.2946253078677283,0.8019554694854011,0.03070212241017725,69459460,16,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1]",
0,13,0.294407337442611,0.7967257486204934,0.02696297247738888,64971492,14,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",
0,14,0.28768770452472503,0.7886958677049646,0.0250687573053486,61561060,13,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",
0,15,0.2863030997222387,0.7725765976508908,0.01310956887054878,48097156,7,"[0, 0, 0, 1, 0, 0, 0]",
0,16,0.2850468784753953,0.791849241798537,0.028684244078040745,66049028,15,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",
0,17,0.28049613932795664,0.7722741585007621,0.015751154008243853,51507588,8,"[1, 1, 0, 1, 1, 1, 1, 0]",
0,18,0.27481795539123827,0.7696461606394878,0.017004139681501936,52585124,9,"[0, 0, 1, 1, 1, 0, 1, 1, 0]",
0,19,0.26356014406237466,0.7799837815007136,0.030853618242467445,69459460,18,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0]",
0,20,0.26260626589695374,0.7792897395345133,0.030886079245984244,69459460,20,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",
0,21,0.2603678797218337,0.7775486338168515,0.030692772305066077,69459460,16,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1]",
0,22,0.25548706658730413,0.7508802491752524,0.013079243131525194,48097156,7,"[1, 1, 0, 1, 1, 0, 0]",
0,23,0.25546170406519103,0.7642084958999233,0.023545082100007372,60483524,12,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",
0,24,0.2532176522275736,0.7724666778471031,0.03150120407459326,69459460,16,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0]",
0,25,0.2494147624270289,0.7693080195885524,0.030872419770457783,69459460,18,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]",
0,26,0.2427037801789408,0.7606936065707673,0.028809496065058435,66049028,15,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]",
0,27,0.23748690101833292,0.7600620147896116,0.031191984071047046,69459460,19,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]",
0,28,0.21981032468430114,0.7456162866450186,0.03148786816877934,69459460,19,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",
0,29,0.21887274140397608,0.74457451786822,0.03082880235676809,69459460,20,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",
0,0,0.4048539454783709,0.7970786646157071,0.00800564366338464,42531652,4,"[1, 0, 0, 1]",372.3577332854271
0,1,0.38763603500366206,0.8130016176674011,0.007912148565480797,42531652,4,"[1, 0, 0, 1]",372.3577332854271
0,2,0.3849744397267469,0.8299581923945396,0.01191745291405823,47019620,6,"[0, 1, 0, 1, 1, 0]",372.3577332854271
0,3,0.38147725190569726,0.787244804122055,0.015775695602952812,51507588,8,"[1, 0, 1, 1, 0, 1, 1, 0]",372.3577332854271
0,4,0.3787451153941594,0.8267523280115259,0.017104598670460595,52585124,9,"[1, 0, 0, 1, 0, 1, 0, 1, 0]",372.3577332854271
0,5,0.3756018059861951,0.8219867800513899,0.009413419160526246,43609188,5,"[0, 0, 0, 0, 1]",372.3577332854271
0,6,0.3590654866811263,0.7900134464764891,0.019466315387476545,55995556,10,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",372.3577332854271
0,7,0.3585445571131089,0.7833337084775982,0.019275785537436606,55995556,10,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 0]",372.3577332854271
0,8,0.35265476568933074,0.801346680529919,0.01166423150326591,47019620,6,"[1, 1, 0, 1, 0, 1]",372.3577332854271
0,9,0.3505133797898435,0.816867280763521,0.01949147271516267,55995556,10,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0]",372.3577332854271
0,10,0.35014019011264275,0.7821518470312254,0.01548663014282162,51507588,8,"[0, 0, 0, 1, 1, 1, 1, 0]",372.3577332854271
0,11,0.349403167909995,0.8017618767946993,0.011670915255943935,47019620,6,"[1, 0, 0, 0, 0, 1]",372.3577332854271
0,12,0.3468420682242041,0.7781157731582022,0.011899174495755385,47019620,6,"[1, 0, 0, 1, 1, 1]",372.3577332854271
0,13,0.34536323331397156,0.7955649410009611,0.007997241521603428,42531652,4,"[1, 0, 0, 0]",372.3577332854271
0,14,0.3431745549641623,0.7916764993755998,0.02094758321309928,57073092,11,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",372.3577332854271
0,15,0.34106220909981,0.8208079110838179,0.011648237934840532,47019620,6,"[1, 1, 1, 0, 0, 1]",372.3577332854271
0,16,0.3410425953608688,0.8142710140894315,0.019536190585737738,55995556,10,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",372.3577332854271
0,17,0.33280666769549483,0.8048287414599308,0.019368753694114275,55995556,10,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 0]",372.3577332854271
0,18,0.3312449405730222,0.8086891914454261,0.019609722853521815,55995556,10,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]",372.3577332854271
0,19,0.3301388055271568,0.7751648364806212,0.01550494986473738,51507588,8,"[1, 1, 0, 0, 1, 1, 1, 0]",372.3577332854271
0,20,0.32894333710858276,0.7963869725723307,0.01932522963709198,55995556,10,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",372.3577332854271
0,21,0.3271040604656601,0.8157394286252393,0.023648114318105703,60483524,12,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",372.3577332854271
0,22,0.32540289426113544,0.7973837980474676,0.02358932987592804,60483524,12,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]",372.3577332854271
0,23,0.323834502785158,0.7959162615938997,0.02504470717491737,61561060,13,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]",372.3577332854271
0,24,0.32109875628929174,0.7606224784134727,0.02494858720161331,61561060,13,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",372.3577332854271
0,25,0.31837378954375156,0.7898937957160863,0.019644774331284375,55995556,10,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",372.3577332854271
0,26,0.3163494772593639,0.7728816266942847,0.01930417357272624,55995556,10,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0]",372.3577332854271
0,27,0.31621825247661345,0.8048524125267716,0.019673561000963673,55995556,10,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0]",372.3577332854271
0,28,0.3125124836316661,0.8148750776161451,0.019371009686534914,55995556,10,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",372.3577332854271
0,29,0.311749991905594,0.8050935449851795,0.019601976059260777,55995556,10,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",372.3577332854271
1,0,0.3838769631865067,0.814276749787738,0.01181631832185667,47019620,6,"[0, 1, 0, 1, 1, 0]",338.0181687513987
1,1,0.38058438450377036,0.806043690593802,0.011697945352876559,47019620,6,"[1, 1, 1, 0, 0, 1]",338.0181687513987
1,2,0.37511585185886126,0.7698292962193158,0.011727148268022574,47019620,6,"[1, 1, 0, 1, 0, 1]",338.0181687513987
1,3,0.3646824573419091,0.805956513457094,0.011882764074369334,47019620,6,"[1, 1, 1, 1, 0, 1]",338.0181687513987
1,4,0.36378075396357873,0.8142940136428924,0.01169131735266031,47019620,6,"[1, 0, 1, 0, 0, 1]",338.0181687513987
1,5,0.3513855643706657,0.7781503564055751,0.019595928171727187,55995556,10,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",338.0181687513987
1,6,0.35126976741816823,0.7927590161356163,0.011834939398104325,47019620,6,"[1, 0, 1, 0, 0, 1]",338.0181687513987
1,7,0.35009228655532026,0.8131986735462933,0.011787299477689278,47019620,6,"[0, 0, 1, 1, 1, 0]",338.0181687513987
1,8,0.34805375203644273,0.8217799343202845,0.019590231941392023,55995556,10,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 0]",338.0181687513987
1,9,0.34674104530230065,0.7974730899884556,0.011922468925981472,47019620,6,"[0, 0, 0, 1, 1, 0]",338.0181687513987
